142.491504,109.080265
142.297949,108.925564
142.105775,109.010897
141.874858,109.141856
141.625722,108.835210
141.450449,108.957831
141.260412,108.802865
140.998309,108.627490
140.799397,108.742345
140.534006,108.610736
140.304822,108.726587
140.048359,108.589651
139.813039,108.701245
139.565537,108.570115
139.316462,108.626948
139.039260,108.652617
138.779154,108.531602
138.510260,108.595087
138.228729,108.470991
137.983046,108.560744
137.650717,108.470263
137.471302,108.610925
137.169579,108.714353
136.923923,108.587631
136.734083,108.390561
136.482431,108.527622
136.230245,108.428083
135.839587,108.527025
135.713806,108.256827
135.479736,108.035941
135.254921,108.169092
134.983739,108.021007
134.689721,108.116039
134.444836,107.929004
134.168310,107.981491
133.870072,108.098891
133.619562,107.933921
133.338659,108.010065
133.031804,107.985928
132.734998,107.884859
132.419390,107.896168
132.100204,107.854528
131.774737,107.817181
131.443735,107.799867
131.109074,107.774033
130.771195,107.741952
130.430325,107.701006
130.083849,107.691129
129.739050,107.637985
129.387210,107.624906
129.035595,107.577021
128.677675,107.558156
128.319147,107.513982
127.955273,107.487086
127.589012,107.449974
127.218751,107.418448
126.845633,107.382477
126.468838,107.350187
126.089010,107.315637
125.705868,107.281683
125.319348,107.249046
124.929955,107.212931
124.536850,107.181716
124.140963,107.145889
123.741477,107.113520
123.338931,107.079020
122.932989,107.045952
122.523903,107.011908
122.111543,106.978671
121.696057,106.945250
121.277480,106.911944
120.855870,106.878722
120.431274,106.845531
120.003729,106.812400
119.573279,106.779405
119.139934,106.746545
118.704344,106.714009
118.265934,106.681414
117.824660,106.649363
117.381038,106.615997
116.935282,106.583129
116.487213,106.550177
116.036858,106.517322
115.584293,106.484610
115.129504,106.452234
114.672676,106.419322
114.213870,106.386602
113.753052,106.353891
113.290222,106.321280
112.825386,106.288811
112.358538,106.256576
111.889737,106.224288
111.418946,106.192078
110.946095,106.159994
110.471149,106.128069
109.994069,106.096335
109.514822,106.064790
109.033370,106.033495
108.549700,106.002324
108.063771,105.971346
107.575520,105.940580
107.084844,105.910048
106.591581,105.879755
106.095483,105.849866
105.596210,105.819843
105.093280,105.790596
104.586237,105.761680
104.075028,105.732897
103.559792,105.704235
103.040725,105.675695
102.518009,105.647314
101.991791,105.619100
101.462163,105.591089
100.929165,105.563314
100.392777,105.535811
99.852919,105.508614
99.309449,105.481767
98.762167,105.455298
98.210820,105.429225
97.655133,105.403609
97.094829,105.378415
96.529684,105.353564
95.959542,105.328966
95.384309,105.304557
94.803932,105.280296
94.218384,105.256131
93.627660,105.232024
93.031768,105.207953
92.430717,105.183899
91.824517,105.159848
91.213172,105.135782
90.596687,105.111680
89.975066,105.087512
89.348314,105.063243
88.716439,105.038840
88.079454,105.014261
87.437374,104.989467
86.790218,104.964415
86.138005,104.939059
85.480757,104.913347
84.818492,104.887227
84.151226,104.860642
83.478969,104.833532
82.801722,104.805830
82.119471,104.777461
81.432188,104.748338
80.739825,104.718360
80.042312,104.687405
79.339561,104.655330
78.631461,104.621959
77.917890,104.587087
77.198712,104.550463
76.473802,104.511811
75.743039,104.470821
75.006329,104.427197
74.263595,104.380684
73.514732,104.331108
72.759527,104.278502
71.997350,104.223609
71.223504,104.174105
70.448490,104.109968
69.668939,104.041838
68.879974,103.970572
68.086699,103.897752
67.327843,103.437682
66.552183,103.365378
65.740294,103.304123
65.054712,102.874848
64.263016,102.815241
63.420081,102.775750
62.750580,102.432341
62.065680,102.111186
61.171026,102.145027
60.477540,101.861806
59.787045,101.593995
59.105736,101.326301
58.435590,101.055007
57.778584,100.777921
57.137404,100.492927
56.510145,100.200915
55.898782,99.901803
55.295503,99.599290
54.703528,99.293618
54.124705,98.984148
53.558046,98.671202
53.009744,98.350767
52.471842,98.028754
51.636128,97.891868
51.135008,97.544698
50.623055,97.214368
50.147788,96.866266
49.341547,96.698694
48.883236,96.344289
48.418381,96.002743
47.641279,95.807132
47.205505,95.452208
46.760753,95.106999
45.990918,94.901669
45.583015,94.544783
44.814388,94.326510
44.409714,93.977400
43.994274,93.629173
43.223139,93.405710
42.827421,93.059725
42.380127,92.730919
41.567904,92.511182
41.074533,92.197135
40.576927,91.885094
40.078824,91.573749
39.581815,91.262529
39.086787,90.951109
38.594315,90.639279
38.104811,90.326893
37.618584,90.013843
37.135883,89.700050
36.656912,89.385454
36.181844,89.070010
35.710828,88.753684
35.243998,88.436451
34.781475,88.118295
34.323368,87.799205
33.869782,87.479176
33.420813,87.158207
32.976556,86.836301
32.537102,86.513466
32.102540,86.189712
31.672961,85.865050
31.248457,85.539496
30.829120,85.213065
30.415049,84.885778
30.006342,84.557654
29.603105,84.228714
29.205451,83.898980
28.813497,83.568476
28.427369,83.237225
28.047189,82.905255
27.673063,82.572601
27.305065,82.239312
26.943228,81.905452
26.587574,81.571092
26.238195,81.236284
25.895212,80.901066
25.558560,80.565527
25.228107,80.229769
24.903220,79.894034
24.584897,79.558161
24.272584,79.222352
23.965197,78.886969
23.664418,78.551885
23.373187,78.216966
23.094832,77.882732
22.838694,77.551726
22.686033,77.228559
22.151028,76.877621
21.953905,76.559270
21.446243,76.210275
21.351463,75.900784
20.858998,75.550046
20.766919,75.243960
20.290986,74.891066
20.207199,74.582016
19.719347,74.242876
19.291303,73.874743
19.209981,73.588711
18.808472,73.211989
18.322632,72.865263
17.906354,72.478166
17.833306,72.172395
17.418762,71.785400
17.330164,71.463645
16.874183,71.072350
16.374836,70.677223
16.277359,70.349629
15.717561,69.940392
15.469289,69.587816
15.215520,69.233043
14.962167,68.877273
14.711228,68.520913
14.463278,68.164281
14.219142,67.807529
13.981881,67.450703
13.755132,67.094606
13.547900,66.743785
13.347136,66.394160
13.198297,66.061280
12.720137,65.625423
12.599729,65.307156
12.478501,64.989713
12.023988,64.559666
11.904434,64.246982
11.445655,63.813487
11.317290,63.499843
10.860315,63.062196
10.738562,62.754561
10.308690,62.322189
10.245515,62.042070
9.822895,61.611551
9.736231,61.326024
9.308758,60.889881
9.217510,60.607635
8.784361,60.165584
8.694322,59.891764
8.222508,59.430741
8.093206,59.136838
7.623824,58.681380
7.406344,58.341472
7.183143,57.994009
6.960101,57.643407
6.738756,57.291166
6.519672,56.938011
6.303086,56.584371
6.089106,56.230546
5.877738,55.876777
5.668943,55.523283
5.462610,55.170296
5.258828,54.818069
5.057829,54.466940
4.858372,54.117243
4.662839,53.769024
4.469534,53.422793
4.280319,53.079286
4.094744,52.737874
3.911207,52.401963
3.737090,52.076067
3.567916,51.762699
3.183883,51.247141
3.035739,50.959065
2.879528,50.664687
2.716408,50.381926
2.346489,49.865952
2.194264,49.590404
2.031524,49.313725
1.860278,49.045136
1.505032,48.529051
1.347122,48.271417
1.172797,48.011439
0.833997,47.514789
0.689138,47.261857
0.488453,47.074403
0.151877,46.582809
0.047518,46.327926
-0.168942,46.201435
-0.440450,45.736992
-0.628660,45.510520
-0.958737,45.036081
-1.085288,44.798233
-1.293923,44.637197
-1.578694,44.175987
-1.728079,44.000938
-2.041028,43.474607
-2.248390,43.248903
-2.432198,43.044516
-2.653897,42.875926
-2.929352,42.394723
-3.104459,42.183283
-3.320147,42.062414
-3.611302,41.562478
-3.790115,41.379706
-3.989106,41.254458
-4.269510,40.743438
-4.457383,40.578782
-4.644621,40.407222
-4.904949,39.901376
-5.107907,39.875014
-5.344506,39.334726
-5.536471,39.166749
-5.746829,39.128565
-5.976786,38.582191
-6.164507,38.394688
-6.364106,38.286922
-6.588648,37.756628
-6.797876,37.587138
-7.029362,37.516599
-7.189935,36.949202
-7.456184,36.822957
-7.561308,36.410523
-7.781726,36.261778
-7.979907,36.050016
-8.184455,35.914617
-8.426011,35.386696
-8.613056,35.236594
-8.584862,34.731510
-8.832341,34.496690
-9.198993,34.349799
-9.229230,34.067201
-9.485012,34.037558
-9.635788,33.944880
-9.933764,33.441257
-10.070704,33.219461
-10.302215,33.031268
-10.589830,32.985799
-10.884083,33.001136
-10.989936,32.865345
-11.086361,32.663897
-11.293820,32.219574
-11.578943,32.119524
-11.668127,31.951660
-11.949580,31.691867
-12.206161,31.643119
-12.621829,31.969975
-12.908427,32.137607
-13.032941,31.887818
-13.405728,32.026774
-13.616780,32.057124
-13.945479,31.956304
-14.137672,32.045930
-14.474314,32.191133
-14.706968,32.039972
-15.052540,32.079031
-15.321915,32.048761
-15.595018,32.006858
-15.996043,32.095071
-16.421481,32.630213
-16.603276,32.522490
-16.885280,32.481164
-17.210182,32.505218
-17.501313,32.595613
-17.782495,32.573618
-18.114751,32.696551
-18.439188,32.765255
-18.745435,32.785667
-19.090956,32.872149
-19.434883,32.925873
-19.793860,32.985645
-20.131429,32.963048
-20.581487,33.148088
-21.009620,33.463730
-21.409177,33.713680
-21.661980,33.728711
-22.118419,34.138645
-22.435243,34.132171
-22.761598,34.144159
-23.238643,34.531639
-23.552199,34.463842
-24.005378,34.860308
-24.358051,34.926863
-24.852667,35.351168
-25.240023,35.424039
-25.751449,35.852059
-26.169493,35.962994
-26.596573,36.078185
-27.017627,36.148890
-27.559485,36.522801
-28.007298,36.535333
-28.567217,36.959784
-29.071038,37.000265
-29.660809,37.434911
-30.262336,37.484721
-30.985544,37.953778
-31.569845,38.416840
-32.109078,38.827223
-32.616488,39.190531
-33.106752,39.499584
-33.479368,39.780889
-33.760541,40.104219
-34.361087,40.364029
-34.606704,40.675343
-35.257243,40.942312
-35.628242,41.196090
-35.990170,41.444867
-36.354712,41.689870
-36.711107,41.930869
-37.067481,42.170929
-37.420547,42.407213
-38.104411,42.638069
-38.456795,42.864282
-38.802893,43.088791
-39.145207,43.309863
-39.477622,43.534238
-39.784861,43.761190
-40.009688,43.974120
-40.606276,44.171496
-40.923611,44.366241
-41.238273,44.564806
-41.554465,44.756065
-41.870043,44.946848
-42.187264,45.136051
-42.502084,45.324085
-42.815686,45.509350
-43.125728,45.694748
-43.432246,45.876967
-43.740998,46.059021
-44.377599,46.236300
-44.681122,46.412459
-44.983894,46.590731
-45.287963,46.766444
-45.591722,46.940263
-45.893800,47.113076
-46.194477,47.285110
-46.493227,47.457552
-46.790447,47.629784
-47.084966,47.802831
-47.376494,47.976796
-47.664826,48.151664
-47.950676,48.326566
-48.233582,48.501557
-48.508938,48.680275
-48.782182,48.858151
-49.048155,49.038731
-49.302626,49.224590
-49.911203,49.390538
-50.168144,49.563101
-50.428752,49.725570
-50.664205,49.904839
-50.842992,50.101072
-51.416190,50.244407
-51.587884,50.433369
-51.809954,50.570424
-52.391259,50.692801
-52.695409,51.014888
-53.021822,50.791379
-53.200252,51.102343
-53.399208,51.328459
-53.667500,51.485781
-53.919437,51.641278
-54.148674,51.804685
-54.429839,51.852820
-54.565476,52.071330
-54.688810,52.296286
-54.811738,52.094611
-55.309496,52.336693
-55.558182,52.498830
-55.712183,52.696038
-56.191638,52.665000
-56.367070,52.915064
-56.522139,53.130573
-56.695277,53.278743
-57.253467,53.548145
-57.553451,53.568343
-57.736204,53.505102
-57.955087,53.543693
-58.200918,53.701770
-58.722409,53.903563
-58.814214,54.071402
-59.281082,53.904103
-59.601466,54.061595
-59.717057,54.185731
-60.221220,54.311293
-60.416175,54.539823
-60.676649,54.557516
-60.885436,54.480908
-61.165184,54.486360
-61.370568,54.616507
-61.601601,54.483738
-61.834115,54.433523
-62.008026,54.606109
-61.996086,54.406026
-62.522512,54.697413
-62.645682,54.888294
-62.893027,54.565575
-63.066789,54.482152
-63.411112,54.787051
-63.663202,54.711276
-63.880172,54.829138
-64.120220,54.768022
-64.350326,54.275612
-64.510808,54.534909
-64.708545,54.392458
-65.167849,54.822807
-65.238994,54.748675
-65.738647,54.553717
-65.946116,54.354792
-65.962675,54.304257
-65.936205,54.236641
-66.625882,54.332984
-66.919284,54.109562
-66.891689,53.953048
-67.307322,53.928897
-67.481839,53.735167
-67.756181,53.911290
-68.036745,53.870586
-68.135553,53.768344
-68.086330,53.851841
-68.170896,53.613100
-68.164801,53.246759
-68.301480,53.078914
-68.591760,52.731152
-68.519038,52.649401
-68.689007,52.312638
-68.529851,52.218340
-68.337684,51.898521
-68.437019,51.579466
-68.124048,51.602537
-68.140673,51.319523
-67.851432,51.476087
-68.099657,50.974219
-67.858160,51.052222
-67.804564,51.180345
-67.586309,51.209224
-67.375076,51.176901
-67.044972,50.848063
-66.822422,50.969581
-66.622457,51.354694
-66.283601,50.990027
-66.187100,51.156083
-66.166556,50.869686
-65.877846,50.722604
-65.724998,50.981017
-65.552395,50.857378
-65.274454,50.811548
-65.115318,50.928119
-64.933706,50.964553
-64.648303,50.707670
-64.437305,50.390292
-64.238310,50.718163
-63.758008,50.686934
-63.490371,50.565048
-63.380765,50.707488
-63.142390,50.747466
-62.873188,50.521918
-62.310219,50.610887
-62.102343,50.678159
-61.974192,50.773787
-61.648613,50.607046
-61.045296,50.626474
-60.896958,50.646513
-60.341529,50.607596
-60.058987,50.876843
-60.023324,50.502442
-59.786461,50.654198
-59.592343,50.765438
-59.296662,50.762623
-58.711229,50.854043
-58.568772,50.646184
-58.377571,50.497389
-58.108126,50.555750
-57.945681,50.700795
-57.666999,50.621095
-57.478337,50.776603
-57.184253,50.833739
-56.967174,50.730627
-56.637270,50.791887
-56.134533,50.900519
-55.475015,50.444139
-55.324408,50.525042
-55.479877,50.823664
-55.245282,50.965054
-54.981132,50.880171
-54.715979,50.974426
-54.134690,50.953578
-54.049604,51.064367
-53.846029,51.167052
-53.587723,51.273915
-53.279997,51.273070
-53.003786,51.148118
-52.736146,51.251400
-52.431884,51.176789
-52.129492,51.218121
-51.836969,51.304926
-51.513806,51.290953
-51.196009,51.342329
-50.865026,51.332532
-50.530658,51.351025
-50.190059,51.348512
-49.845389,51.352836
-49.496569,51.350245
-49.144163,51.346544
-48.788574,51.343159
-48.430134,51.338067
-48.069238,51.332093
-47.706303,51.325677
-47.341780,51.318332
-46.976163,51.310288
-46.609968,51.301581
-46.243641,51.292521
-45.877395,51.278760
-45.509623,51.271893
-45.127875,51.263132
-44.736023,51.252520
-44.336680,51.240489
-43.931378,51.227683
-43.521093,51.213964
-43.106527,51.199546
-42.688300,51.184439
-42.267122,51.168701
-41.844108,51.152419
-41.421698,51.135755
-41.008120,51.119243
-40.290750,51.080123
-39.976842,51.070459
-39.553839,51.053714
-39.114450,51.035740
-38.667211,51.016931
-38.214650,50.997529
-37.757851,50.977693
-37.297404,50.957520
-36.833711,50.937063
-36.367100,50.916396
-35.897886,50.895576
-35.426404,50.874673
-34.953045,50.853761
-34.478429,50.832954
-34.002452,50.812250
-33.525690,50.791724
-33.048868,50.771589
-32.571725,50.751622
-32.094639,50.732919
-31.615323,50.715056
-31.127652,50.697293
-30.627929,50.679524
-30.116693,50.661821
-29.595016,50.644559
-29.060859,50.626704
-28.516180,50.608522
-27.962308,50.590277
-27.400024,50.572137
-26.829807,50.554225
-26.251983,50.536671
-25.666836,50.519579
-25.074723,50.503050
-24.476208,50.487245
-23.872305,50.472426
-23.265097,50.459110
-22.660161,50.448609
-21.721504,50.377665
-21.149031,50.376527
-20.593419,50.380358
-20.007789,50.387357
-19.075755,50.317202
-18.494396,50.331782
-17.857792,50.340346
-17.183570,50.346254
-16.494782,50.355203
-15.778027,50.364075
-15.038187,50.373786
-14.277357,50.386881
-13.751001,50.106558
-12.943118,50.097632
-12.359030,49.898197
-11.777182,49.722720
-11.201533,49.552072
-10.626577,49.392672
-10.060335,49.237822
-9.503451,49.086431
-8.958250,48.936905
-8.427128,48.788622
-7.907657,48.643814
-7.405266,48.499744
-6.936205,48.352909
-6.467877,48.220568
-6.034825,48.092158
-5.598629,47.963994
-4.874846,47.846425
-4.425981,47.723832
-3.986933,47.602937
-3.557173,47.485209
-3.144972,47.369125
-2.451845,47.250797
-2.050382,47.142120
-1.651821,47.034825
-0.967790,46.919396
-0.561007,46.816707
-0.143993,46.714761
0.281524,46.613104
0.718300,46.512132
1.155672,46.412878
1.590538,46.315128
2.019634,46.219269
2.424357,46.127031
2.807566,46.038224
3.449105,45.934458
3.815266,45.853248
4.179248,45.773960
4.818826,45.675805
5.196018,45.600601
5.591362,45.524991
6.008127,45.448110
6.427938,45.372064
6.847984,45.297237
7.267235,45.223810
7.685195,45.151894
8.101583,45.081573
8.516224,45.012920
8.928997,44.945996
9.339816,44.880864
9.748615,44.817583
10.155345,44.756214
10.559964,44.696818
10.962439,44.639461
11.362741,44.584209
11.760844,44.531130
12.156725,44.480294
12.550362,44.431772
12.941731,44.385631
13.330808,44.341923
13.717563,44.300671
14.101974,44.262002
14.483997,44.225795
14.863599,44.192091
15.240750,44.161136
15.615407,44.132653
15.987519,44.106954
16.357047,44.083950
16.723900,44.063617
17.088011,44.045486
17.449321,44.031059
17.806908,44.017813
18.162887,44.009538
18.514686,44.002261
18.862429,43.996676
19.205927,43.993348
19.545046,43.991930
19.879523,43.992814
20.209014,43.996455
20.533227,44.002259
20.852125,44.007084
21.163718,44.017933
21.471245,43.997063
21.760682,44.031361
22.032403,43.910102
22.329959,43.960355
22.569962,44.056315
22.824101,43.902747
23.044401,44.052085
23.347206,44.094584
23.503566,44.205503
23.855925,44.195330
24.109631,44.293886
24.333633,44.140546
24.571749,44.327288
25.167080,44.194762
25.448658,44.182981
25.675572,44.341669
26.080230,44.054460
26.485643,44.062657
26.684273,44.185427
26.989112,44.244916
27.224007,44.124792
27.418562,44.215807
27.583194,43.950996
27.569388,44.373056
28.163579,44.379482
28.476604,44.343575
28.712589,44.348678
28.888659,44.234911
29.054184,44.245092
29.565486,44.085395
29.753034,43.950395
29.994229,44.125168
30.168137,44.012537
30.675019,43.889670
30.966059,44.037485
31.164630,44.079281
31.308904,43.889238
31.482959,43.990202
31.644117,43.839742
31.741177,44.149341
32.185766,43.672806
32.583244,43.667134
32.768973,43.533536
32.963057,43.649490
33.239779,43.727653
33.408362,43.780603
33.623683,43.600852
33.750553,43.802504
33.914433,43.824337
34.347876,43.411725
34.573325,43.353316
35.073601,43.359063
35.010860,43.362171
35.529811,43.402088
35.756283,43.476165
35.967780,43.083416
36.265503,43.444528
36.462834,43.401505
36.645261,43.203533
36.829207,43.077116
37.078650,43.084740
37.216588,42.883412
37.268950,42.958648
37.873969,42.898301
38.126319,42.792556
38.334248,42.689670
38.221499,42.421205
38.584708,42.552827
38.647442,42.254257
38.915659,42.217179
38.757948,41.842232
39.068411,41.877571
39.348447,41.817964
39.381053,41.804556
39.577558,41.580356
39.656844,41.498039
40.199753,41.361599
40.420211,41.436185
40.681640,41.392941
40.781722,41.233139
41.039397,41.208883
41.178133,41.108881
41.222025,41.132968
41.163568,40.789521
41.364094,40.592197
41.439630,40.555559
41.914627,40.258534
41.934067,40.038415
42.301419,39.980315
42.440974,39.735488
42.632888,39.690175
42.667284,39.586876
42.738200,39.501643
42.844580,39.558821
42.930653,39.386330
42.916030,39.214682
42.985816,39.138894
43.549268,38.984876
43.814552,38.933014
44.007851,38.611593
43.969153,38.243997
44.003568,37.978388
43.910090,37.885241
43.932829,37.634638
43.927051,37.600052
43.707376,37.254186
43.523090,37.457226
43.211623,37.446742
42.884114,37.456821
42.535032,37.091135
42.432221,36.890492
42.261847,36.955451
41.801424,36.703926
41.789834,36.767395
41.588131,36.611138
41.327484,36.676538
41.117197,36.535850
40.882099,36.649433
40.686778,36.775794
40.413399,36.756654
40.265451,36.629327
40.136266,36.488301
39.840387,36.482108
39.240362,36.451734
39.091105,36.258168
38.966055,36.273801
38.736056,36.101911
38.431440,36.092807
38.453437,35.965291
38.155630,36.421105
38.032078,36.101139
37.808762,35.971220
37.723617,36.075803
37.494443,36.188057
37.120024,36.198989
36.658137,36.334748
36.519881,36.246868
36.311043,36.065323
35.956770,36.457463
35.621234,36.576449
35.548412,36.417141
35.339488,36.304994
35.066718,36.299140
34.731035,36.521301
34.398476,36.337924
34.236543,36.375446
34.050109,36.662375
33.804982,36.457641
33.202145,36.428827
33.167848,36.230441
32.944207,36.241050
32.761475,36.617057
32.830765,36.631296
32.658511,37.005340
32.164029,36.799513
32.043095,36.858390
31.620574,36.553160
31.566761,36.841901
31.032537,36.932520
30.769238,36.873723
30.750329,37.046711
30.486835,37.186038
30.366235,37.061918
30.266351,36.907399
30.093276,37.085375
29.861577,37.379761
29.302328,37.305658
29.128779,37.277810
28.922854,37.495474
28.814106,37.466736
28.657825,37.361855
28.438152,37.388228
28.157294,37.418561
27.985991,37.549136
27.679497,37.603392
27.572905,37.832502
27.304972,37.939916
26.992071,38.085736
26.400773,38.028049
26.352365,38.231697
26.181151,38.443478
25.865230,38.458357
25.694682,38.580360
25.543583,38.781589
25.378319,38.978074
25.049548,39.044621
24.841039,39.223460
24.697629,39.387660
24.306617,39.314983
23.876521,39.683587
23.708867,39.865693
23.558083,40.061307
23.293013,40.132951
23.102266,40.314766
22.840355,40.433464
22.646666,40.642323
22.078832,40.836283
21.968409,41.085379
21.865492,41.300028
21.756390,41.421074
21.554414,41.598120
21.262565,41.616659
21.043074,41.784962
20.767669,41.926616
20.561630,42.118386
20.344691,42.309836
20.094833,42.486403
19.875818,42.682779
19.614163,42.855257
19.372889,43.044612
19.143348,43.241164
18.917122,43.440625
18.678168,43.635100
18.444609,43.831269
18.199982,44.021599
17.957430,44.213150
17.711106,44.402631
17.461302,44.590252
17.209089,44.776632
16.954828,44.961950
16.698447,45.146131
16.440077,45.329227
16.179715,45.511207
15.917421,45.692083
15.653240,45.871857
15.387239,46.050547
15.119474,46.228161
14.850022,46.404725
14.578934,46.580242
14.306264,46.754721
14.032074,46.928177
13.756430,47.100627
13.479403,47.272093
13.201071,47.442605
12.921516,47.612195
12.640827,47.780903
12.359102,47.948780
12.076496,48.115922
11.792780,48.282132
11.509184,48.448360
11.223573,48.612839
10.938606,48.777801
10.653789,48.942762
10.368639,49.107474
10.083295,49.272376
9.797574,49.437497
9.512261,49.603612
9.225675,49.769361
8.940975,49.937101
8.656277,50.104904
8.371263,50.271945
8.086152,50.437615
7.799835,50.600166
7.513203,50.759061
7.228674,50.913704
6.948327,51.067112
6.674021,51.221280
6.409748,51.373868
6.171276,51.541392
5.929701,51.712110
5.704339,51.899722
5.451025,52.083225
5.167562,52.256097
4.872547,52.427371
4.545471,52.579228
4.210626,52.728868
3.865213,52.872804
3.515799,53.016131
3.153809,53.149744
2.779336,53.271547
2.398915,53.384459
2.013035,53.484251
1.636465,53.576225
1.295445,53.659674
0.921901,53.756130
0.474342,53.756501
-0.043220,53.631796
-0.689849,53.693413
-1.103713,53.826595
-1.503457,53.677838
-2.121006,53.788599
-2.415393,53.807715
-2.759087,53.634076
-3.408717,53.714912
-3.810738,53.484199
-4.361905,53.746035
-4.726428,53.845288
-4.744748,53.636088
-5.185187,53.679462
-5.887385,53.830954
-6.205828,53.914784
-6.440883,53.880304
-6.904857,54.047936
-7.177020,54.271193
-7.583465,54.063099
-8.106407,54.328769
-8.087124,54.282646
-8.252597,54.655744
-8.745369,54.908045
-8.970462,54.954131
-9.190130,55.157744
-9.560382,55.360153
-10.160945,55.508017
-10.179901,55.835772
-10.784849,55.995961
-10.926919,56.175774
-11.460390,56.306096
-11.634230,56.506258
-11.779796,56.745406
-12.358443,56.858299
-12.435089,56.977944
-13.017209,57.041879
-13.231540,57.207500
-13.409779,57.386210
-14.010627,57.462714
-14.233893,57.629417
-14.430995,57.810213
-14.919011,57.820366
-15.141309,58.040091
-15.714135,58.088813
-15.884422,58.259586
-16.058416,58.429226
-16.274344,58.582934
-16.867747,58.631417
-17.041041,58.801988
-17.258588,58.953846
-17.818009,59.012327
-18.026806,59.178288
-18.253534,59.332304
-18.843067,59.394827
-19.025031,59.543777
-19.596556,59.602845
-19.784015,59.753083
-19.980118,59.912113
-20.547769,59.983626
-20.729077,60.152704
-20.965168,60.301084
-21.556572,60.366975
-21.802318,60.519308
-22.060804,60.665154
-22.324627,60.803068
-22.936127,60.853234
-23.212829,60.977414
-23.449158,61.105932
-23.688646,61.223609
-24.262917,61.273080
-24.486136,61.404207
-24.706929,61.533437
-25.283838,61.587863
-25.495558,61.723743
-26.069212,61.781122
-26.297463,61.926158
-26.531474,62.066959
-26.783887,62.199018
-27.381604,62.248813
-27.646143,62.382414
-27.912998,62.503675
-28.184862,62.618065
-28.788490,62.657929
-29.055996,62.769927
-29.334012,62.880276
-29.606672,62.984934
-29.881335,63.086153
-30.459333,63.108954
-30.709147,63.215389
-30.965286,63.308125
-31.500747,63.328421
-31.689826,63.460852
-32.258872,63.501645
-32.492709,63.615315
-33.066415,63.657957
-33.308916,63.771382
-33.869119,63.808327
-34.088980,63.928558
-34.322824,64.036210
-34.892269,64.082037
-35.126838,64.193013
-35.690866,64.239379
-35.927674,64.353392
-36.162664,64.463406
-36.736262,64.510017
-36.959569,64.624622
-37.201656,64.735226
-37.782046,64.787612
-38.044042,64.900218
-38.303364,65.004088
-38.892151,65.051663
-39.156215,65.157059
-39.415435,65.266108
-40.006513,65.310132
-40.272766,65.411911
-40.543270,65.516654
-41.124987,65.556375
-41.385268,65.658113
-41.972071,65.705484
-42.236133,65.803933
-42.501600,65.900672
-43.090198,65.948647
-43.358400,66.043475
-43.626284,66.137841
-44.216475,66.186103
-44.487121,66.280984
-44.756960,66.373993
-45.347893,66.422514
-45.631908,66.515910
-45.893342,66.605112
-46.475352,66.654093
-46.754984,66.750604
-47.038790,66.843515
-47.648191,66.892109
-47.939347,66.983852
-48.231413,67.073324
-48.531151,67.162398
-49.128668,67.205419
-49.423338,67.297457
-49.724399,67.383895
-50.329504,67.428747
-50.641064,67.519163
-50.938916,67.603153
-51.552094,67.648330
-51.856552,67.734201
-52.155756,67.820097
-52.772988,67.866552
-53.091267,67.953246
-53.423974,68.037204
-53.751906,68.119831
-54.085945,68.201423
-54.738783,68.242633
-55.086614,68.320571
-55.433824,68.397176
-55.778691,68.471845
-56.117884,68.545921
-56.448341,68.619841
-57.091295,68.656363
-57.439099,68.731627
-57.792531,68.805941
-58.154340,68.878867
-58.528895,68.949127
-58.907835,69.017674
-59.288261,69.085098
-59.673627,69.150383
-60.060520,69.214465
-60.448806,69.277124
-60.839142,69.338586
-61.231024,69.398835
-61.624252,69.457938
-62.018719,69.515845
-62.414281,69.572573
-62.810774,69.628201
-63.208063,69.682748
-63.605986,69.736214
-64.004318,69.788620
-64.402737,69.839982
-64.800724,69.890321
-65.197305,69.939676
-65.590202,69.988179
-65.969190,70.036498
-66.633843,70.043887
-67.004491,70.094705
-67.365147,70.146373
-67.748966,70.197035
-68.146805,70.245337
-68.549003,70.291712
-68.953148,70.336623
-69.357784,70.380229
-69.760909,70.422765
-70.154291,70.464862
-70.543402,70.506716
-71.199236,70.506724
-71.552047,70.554046
-71.925791,70.601725
-72.328654,70.645645
-72.738136,70.687277
-73.150833,70.727252
-73.565446,70.765912
-73.981311,70.803447
-74.397988,70.839974
-74.815100,70.875554
-75.232207,70.910227
-75.648616,70.944028
-76.062788,70.977045
-76.466284,71.009916
-76.870370,71.042063
-77.262583,71.073806
-77.868228,71.065230
-78.194007,71.111429
-78.549456,71.153059
-79.222679,71.145559
-79.565717,71.188234
-79.945566,71.228703
-80.331328,71.267510
-81.012414,71.256197
-81.386482,71.293932
-81.745822,71.332715
-82.079957,71.374610
-82.731206,71.368517
-83.079531,71.411757
-83.423407,71.457031
-84.072222,71.451773
-84.422560,71.498362
-84.774134,71.545546
-85.417966,71.541491
-85.791172,71.589929
-86.185026,71.633958
-86.814043,71.628605
-87.145197,71.685632
-87.552605,71.734408
-87.969200,71.778252
-88.393756,71.819766
-88.819542,71.860011
-89.242462,71.899372
-89.640793,71.940915
-90.328978,71.924395
-90.674539,71.975457
-91.039132,72.027155
-91.707466,72.018123
-92.060532,72.075537
-92.451553,72.130644
-93.164963,72.116119
-93.576393,72.166705
-93.976349,72.217450
-94.339226,72.275423
-95.030896,72.264545
-95.440401,72.321442
-95.870124,72.373325
-96.310450,72.423335
